#,,,,"generated_by='OpenQuake engine 3.15.0-git6830da70dc', start_date='2022-06-20T16:51:43', checksum=179802014, investigation_time=50.0, mag_bin_edges=[4.0, 5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[10.649030690311356, 10.921360613610094, 11.193690536908832, 11.46602046020757, 11.738350383506306, 12.010680306805044, 12.283010230103782, 12.555340153402518, 12.827670076701256, 13.099999999999994, 13.372329923298732, 13.64465984659747, 13.916989769896206, 14.189319693194944, 14.461649616493682, 14.733979539792418, 15.006309463091156, 15.278639386389894, 15.550969309688632], lat_bin_edges=[40.99136, 41.19120888888889, 41.391057777777775, 41.59090666666667, 41.790755555555556, 41.99060444444444, 42.19045333333333, 42.390302222222225, 42.59015111111111, 42.79, 42.989848888888886, 43.18969777777778, 43.38954666666667, 43.589395555555555, 43.78924444444444, 43.98909333333334, 44.188942222222224, 44.38879111111111, 44.58864], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Shallow Default'], rlz_ids=[12], weights=[1.0], lon=13.099999999999994, lat=42.79"
imt,poe,mag,dist,rlz12
SA(0.2),0.1,6.50000E+00,1.55000E+02,0.00000E+00
SA(0.2),0.1,6.50000E+00,1.65000E+02,0.00000E+00
SA(0.2),0.1,6.50000E+00,1.75000E+02,0.00000E+00
SA(0.2),0.1,6.50000E+00,1.85000E+02,0.00000E+00
SA(0.2),0.1,6.50000E+00,1.95000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,5.00000E+00,3.06819E-03
SA(0.2),0.1,7.50000E+00,1.50000E+01,1.93411E-03
SA(0.2),0.1,7.50000E+00,2.50000E+01,4.91890E-04
SA(0.2),0.1,7.50000E+00,3.50000E+01,8.23057E-05
SA(0.2),0.1,7.50000E+00,4.50000E+01,1.31185E-05
SA(0.2),0.1,7.50000E+00,5.50000E+01,4.29836E-07
SA(0.2),0.1,7.50000E+00,6.50000E+01,0.00000E+00
SA(0.2),0.1,7.50000E+00,7.50000E+01,0.00000E+00
SA(0.2),0.1,7.50000E+00,8.50000E+01,0.00000E+00
SA(0.2),0.1,7.50000E+00,9.50000E+01,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.05000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.15000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.25000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.35000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.45000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.55000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.65000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.75000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.85000E+02,0.00000E+00
SA(0.2),0.1,7.50000E+00,1.95000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,5.00000E+00,2.67469E-02
SA(0.2),0.05,4.50000E+00,1.50000E+01,4.19360E-03
SA(0.2),0.05,4.50000E+00,2.50000E+01,2.71525E-06
SA(0.2),0.05,4.50000E+00,3.50000E+01,0.00000E+00
SA(0.2),0.05,4.50000E+00,4.50000E+01,0.00000E+00
SA(0.2),0.05,4.50000E+00,5.50000E+01,0.00000E+00
SA(0.2),0.05,4.50000E+00,6.50000E+01,0.00000E+00
SA(0.2),0.05,4.50000E+00,7.50000E+01,0.00000E+00
SA(0.2),0.05,4.50000E+00,8.50000E+01,0.00000E+00
SA(0.2),0.05,4.50000E+00,9.50000E+01,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.05000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.15000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.25000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.35000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.45000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.55000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.65000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.75000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.85000E+02,0.00000E+00
SA(0.2),0.05,4.50000E+00,1.95000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,5.00000E+00,5.72294E-02
SA(0.2),0.05,5.50000E+00,1.50000E+01,3.16644E-02
SA(0.2),0.05,5.50000E+00,2.50000E+01,2.80131E-03
SA(0.2),0.05,5.50000E+00,3.50000E+01,1.09616E-04
SA(0.2),0.05,5.50000E+00,4.50000E+01,1.69519E-07
SA(0.2),0.05,5.50000E+00,5.50000E+01,0.00000E+00
SA(0.2),0.05,5.50000E+00,6.50000E+01,0.00000E+00
SA(0.2),0.05,5.50000E+00,7.50000E+01,0.00000E+00
SA(0.2),0.05,5.50000E+00,8.50000E+01,0.00000E+00
SA(0.2),0.05,5.50000E+00,9.50000E+01,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.05000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.15000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.25000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.35000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.45000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.55000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.65000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.75000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.85000E+02,0.00000E+00
SA(0.2),0.05,5.50000E+00,1.95000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,5.00000E+00,2.15574E-02
SA(0.2),0.05,6.50000E+00,1.50000E+01,1.33936E-02
SA(0.2),0.05,6.50000E+00,2.50000E+01,2.34715E-03
SA(0.2),0.05,6.50000E+00,3.50000E+01,2.58455E-04
SA(0.2),0.05,6.50000E+00,4.50000E+01,6.37027E-06
SA(0.2),0.05,6.50000E+00,5.50000E+01,1.22587E-09
SA(0.2),0.05,6.50000E+00,6.50000E+01,0.00000E+00
SA(0.2),0.05,6.50000E+00,7.50000E+01,0.00000E+00
SA(0.2),0.05,6.50000E+00,8.50000E+01,0.00000E+00
SA(0.2),0.05,6.50000E+00,9.50000E+01,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.05000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.15000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.25000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.35000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.45000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.55000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.65000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.75000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.85000E+02,0.00000E+00
SA(0.2),0.05,6.50000E+00,1.95000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,5.00000E+00,3.06819E-03
SA(0.2),0.05,7.50000E+00,1.50000E+01,1.93411E-03
SA(0.2),0.05,7.50000E+00,2.50000E+01,4.91890E-04
SA(0.2),0.05,7.50000E+00,3.50000E+01,8.23057E-05
SA(0.2),0.05,7.50000E+00,4.50000E+01,1.31185E-05
SA(0.2),0.05,7.50000E+00,5.50000E+01,4.29836E-07
SA(0.2),0.05,7.50000E+00,6.50000E+01,0.00000E+00
SA(0.2),0.05,7.50000E+00,7.50000E+01,0.00000E+00
SA(0.2),0.05,7.50000E+00,8.50000E+01,0.00000E+00
SA(0.2),0.05,7.50000E+00,9.50000E+01,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.05000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.15000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.25000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.35000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.45000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.55000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.65000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.75000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.85000E+02,0.00000E+00
SA(0.2),0.05,7.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,5.00000E+00,6.16514E-04
SA(1.0),0.1,4.50000E+00,1.50000E+01,6.11056E-07
SA(1.0),0.1,4.50000E+00,2.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,3.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,4.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,5.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,6.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,7.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,8.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,9.50000E+01,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.1,4.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,5.00000E+00,2.76093E-02
SA(1.0),0.1,5.50000E+00,1.50000E+01,1.37318E-02
SA(1.0),0.1,5.50000E+00,2.50000E+01,1.75819E-03
SA(1.0),0.1,5.50000E+00,3.50000E+01,1.34374E-04
SA(1.0),0.1,5.50000E+00,4.50000E+01,6.55079E-07
SA(1.0),0.1,5.50000E+00,5.50000E+01,0.00000E+00
SA(1.0),0.1,5.50000E+00,6.50000E+01,0.00000E+00
SA(1.0),0.1,5.50000E+00,7.50000E+01,0.00000E+00
SA(1.0),0.1,5.50000E+00,8.50000E+01,0.00000E+00
SA(1.0),0.1,5.50000E+00,9.50000E+01,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.1,5.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,5.00000E+00,2.42340E-02
SA(1.0),0.1,6.50000E+00,1.50000E+01,1.84837E-02
SA(1.0),0.1,6.50000E+00,2.50000E+01,5.38490E-03
SA(1.0),0.1,6.50000E+00,3.50000E+01,1.40543E-03
SA(1.0),0.1,6.50000E+00,4.50000E+01,3.09473E-04
SA(1.0),0.1,6.50000E+00,5.50000E+01,5.44915E-05
SA(1.0),0.1,6.50000E+00,6.50000E+01,1.01571E-05
SA(1.0),0.1,6.50000E+00,7.50000E+01,4.50980E-07
SA(1.0),0.1,6.50000E+00,8.50000E+01,0.00000E+00
SA(1.0),0.1,6.50000E+00,9.50000E+01,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.1,6.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,5.00000E+00,4.38035E-03
SA(1.0),0.1,7.50000E+00,1.50000E+01,3.80042E-03
SA(1.0),0.1,7.50000E+00,2.50000E+01,1.78359E-03
SA(1.0),0.1,7.50000E+00,3.50000E+01,6.40987E-04
SA(1.0),0.1,7.50000E+00,4.50000E+01,2.63861E-04
SA(1.0),0.1,7.50000E+00,5.50000E+01,1.07203E-04
SA(1.0),0.1,7.50000E+00,6.50000E+01,2.57976E-05
SA(1.0),0.1,7.50000E+00,7.50000E+01,8.20970E-06
SA(1.0),0.1,7.50000E+00,8.50000E+01,3.40056E-06
SA(1.0),0.1,7.50000E+00,9.50000E+01,3.58287E-07
SA(1.0),0.1,7.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.1,7.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,5.00000E+00,6.77226E-05
SA(1.0),0.05,4.50000E+00,1.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,2.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,3.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,4.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,5.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,6.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,7.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,8.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,9.50000E+01,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.05,4.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,5.00000E+00,1.30650E-02
SA(1.0),0.05,5.50000E+00,1.50000E+01,4.18578E-03
SA(1.0),0.05,5.50000E+00,2.50000E+01,2.02372E-04
SA(1.0),0.05,5.50000E+00,3.50000E+01,8.13177E-07
SA(1.0),0.05,5.50000E+00,4.50000E+01,0.00000E+00
SA(1.0),0.05,5.50000E+00,5.50000E+01,0.00000E+00
SA(1.0),0.05,5.50000E+00,6.50000E+01,0.00000E+00
SA(1.0),0.05,5.50000E+00,7.50000E+01,0.00000E+00
SA(1.0),0.05,5.50000E+00,8.50000E+01,0.00000E+00
SA(1.0),0.05,5.50000E+00,9.50000E+01,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.05,5.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,5.00000E+00,1.60920E-02
SA(1.0),0.05,6.50000E+00,1.50000E+01,8.59177E-03
SA(1.0),0.05,6.50000E+00,2.50000E+01,1.53133E-03
SA(1.0),0.05,6.50000E+00,3.50000E+01,2.19137E-04
SA(1.0),0.05,6.50000E+00,4.50000E+01,2.51205E-05
SA(1.0),0.05,6.50000E+00,5.50000E+01,1.43858E-06
SA(1.0),0.05,6.50000E+00,6.50000E+01,0.00000E+00
SA(1.0),0.05,6.50000E+00,7.50000E+01,0.00000E+00
SA(1.0),0.05,6.50000E+00,8.50000E+01,0.00000E+00
SA(1.0),0.05,6.50000E+00,9.50000E+01,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.05,6.50000E+00,1.95000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,5.00000E+00,3.57715E-03
SA(1.0),0.05,7.50000E+00,1.50000E+01,2.51395E-03
SA(1.0),0.05,7.50000E+00,2.50000E+01,8.28203E-04
SA(1.0),0.05,7.50000E+00,3.50000E+01,2.09884E-04
SA(1.0),0.05,7.50000E+00,4.50000E+01,6.49121E-05
SA(1.0),0.05,7.50000E+00,5.50000E+01,1.84553E-05
SA(1.0),0.05,7.50000E+00,6.50000E+01,2.42329E-06
SA(1.0),0.05,7.50000E+00,7.50000E+01,1.14607E-07
SA(1.0),0.05,7.50000E+00,8.50000E+01,0.00000E+00
SA(1.0),0.05,7.50000E+00,9.50000E+01,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.05000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.15000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.25000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.35000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.45000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.55000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.65000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.75000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.85000E+02,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.95000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.00000E+00,1.01083E-04
SA(2.0),0.1,4.50000E+00,1.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,2.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,3.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,4.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,6.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,7.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,8.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,9.50000E+01,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.05000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.15000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.25000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.35000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.45000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.55000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.65000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.75000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.85000E+02,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.95000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,5.00000E+00,2.19566E-02
SA(2.0),0.1,5.50000E+00,1.50000E+01,1.04865E-02
SA(2.0),0.1,5.50000E+00,2.50000E+01,1.35841E-03
SA(2.0),0.1,5.50000E+00,3.50000E+01,1.12290E-04
SA(2.0),0.1,5.50000E+00,4.50000E+01,7.31601E-07
SA(2.0),0.1,5.50000E+00,5.50000E+01,0.00000E+00
SA(2.0),0.1,5.50000E+00,6.50000E+01,0.00000E+00
SA(2.0),0.1,5.50000E+00,7.50000E+01,0.00000E+00
SA(2.0),0.1,5.50000E+00,8.50000E+01,0.00000E+00
SA(2.0),0.1,5.50000E+00,9.50000E+01,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.05000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.15000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.25000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.35000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.45000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.55000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.65000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.75000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.85000E+02,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.95000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,5.00000E+00,2.48913E-02
SA(2.0),0.1,6.50000E+00,1.50000E+01,2.05836E-02
SA(2.0),0.1,6.50000E+00,2.50000E+01,7.31373E-03
SA(2.0),0.1,6.50000E+00,3.50000E+01,2.45395E-03
SA(2.0),0.1,6.50000E+00,4.50000E+01,7.96333E-04
SA(2.0),0.1,6.50000E+00,5.50000E+01,2.32422E-04
SA(2.0),0.1,6.50000E+00,6.50000E+01,9.75997E-05
SA(2.0),0.1,6.50000E+00,7.50000E+01,2.67723E-05
SA(2.0),0.1,6.50000E+00,8.50000E+01,1.05193E-05
SA(2.0),0.1,6.50000E+00,9.50000E+01,2.13974E-06
SA(2.0),0.1,6.50000E+00,1.05000E+02,8.55167E-08
SA(2.0),0.1,6.50000E+00,1.15000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.25000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.35000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.45000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.55000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.65000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.75000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.85000E+02,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.95000E+02,0.00000E+00
SA(2.0),0.1,7.50000E+00,5.00000E+00,4.66200E-03
SA(2.0),0.1,7.50000E+00,1.50000E+01,4.55423E-03
SA(2.0),0.1,7.50000E+00,2.50000E+01,2.67979E-03
SA(2.0),0.1,7.50000E+00,3.50000E+01,1.27700E-03
SA(2.0),0.1,7.50000E+00,4.50000E+01,6.82732E-04
SA(2.0),0.1,7.50000E+00,5.50000E+01,3.63794E-04
SA(2.0),0.1,7.50000E+00,6.50000E+01,1.18406E-04
SA(2.0),0.1,7.50000E+00,7.50000E+01,6.41273E-05
SA(2.0),0.1,7.50000E+00,8.50000E+01,6.22653E-05
SA(2.0),0.1,7.50000E+00,9.50000E+01,2.81176E-05
SA(2.0),0.1,7.50000E+00,1.05000E+02,1.76615E-05
SA(2.0),0.1,7.50000E+00,1.15000E+02,7.32606E-06
SA(2.0),0.1,7.50000E+00,1.25000E+02,2.51059E-06
SA(2.0),0.1,7.50000E+00,1.35000E+02,4.44227E-07
SA(2.0),0.1,7.50000E+00,1.45000E+02,4.17174E-07
SA(2.0),0.1,7.50000E+00,1.55000E+02,3.32001E-07
SA(2.0),0.1,7.50000E+00,1.65000E+02,8.53214E-08
SA(2.0),0.1,7.50000E+00,1.75000E+02,1.86050E-08
SA(2.0),0.1,7.50000E+00,1.85000E+02,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.95000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,5.00000E+00,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,2.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,3.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,4.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,5.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,6.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,7.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,8.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,9.50000E+01,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.05000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.15000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.25000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.35000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.45000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.55000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.65000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.75000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.85000E+02,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.95000E+02,0.00000E+00
SA(2.0),0.05,5.50000E+00,5.00000E+00,9.68249E-03
SA(2.0),0.05,5.50000E+00,1.50000E+01,2.91326E-03
SA(2.0),0.05,5.50000E+00,2.50000E+01,1.24344E-04
SA(2.0),0.05,5.50000E+00,3.50000E+01,4.46547E-07
SA(2.0),0.05,5.50000E+00,4.50000E+01,0.00000E+00
SA(2.0),0.05,5.50000E+00,5.50000E+01,0.00000E+00
SA(2.0),0.05,5.50000E+00,6.50000E+01,0.00000E+00
SA(2.0),0.05,5.50000E+00,7.50000E+01,0.00000E+00
SA(2.0),0.05,5.50000E+00,8.50000E+01,0.00000E+00
SA(2.0),0.05,5.50000E+00,9.50000E+01,0.00000E+00
SA(2.0),0.05,5.50000E+00,1.05000E+02,0.00000E+00
SA(2.0),0.05,5.50000E+00,1.15000E+02,0.00000E+00
SA(2.0),0.05,5.50000E+00,1.25000E+02,0.00000E+00
SA(2.0),0.05,5.50000E+00,1.35000E+02,0.00000E+00
SA(2.0),0.05,5.50000E+00,1.45000E+02,0.00000E+00
